ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual
SYNTH-0001,electric_bike,2025-01-01 08:00:00.000,2025-01-01 08:12:00.000,Synthetic Start 01,SYN-START-01,Synthetic End 01,SYN-END-01,40.000000,-74.000000,40.010000,-74.010000,member
SYNTH-0002,classic_bike,2025-01-02 09:05:00.000,2025-01-02 09:18:00.000,Synthetic Start 02,SYN-START-02,Synthetic End 02,SYN-END-02,40.020000,-74.020000,40.030000,-74.030000,casual
SYNTH-0003,electric_bike,2025-01-03 10:10:00.000,2025-01-03 10:24:00.000,Synthetic Start 03,SYN-START-03,Synthetic End 03,SYN-END-03,40.040000,-74.040000,40.050000,-74.050000,member
SYNTH-0004,classic_bike,2025-01-04 11:15:00.000,2025-01-04 11:31:00.000,Synthetic Start 04,SYN-START-04,Synthetic End 04,SYN-END-04,40.060000,-74.060000,40.070000,-74.070000,casual
SYNTH-0005,electric_bike,2025-01-05 12:20:00.000,2025-01-05 12:38:00.000,Synthetic Start 05,SYN-START-05,Synthetic End 05,SYN-END-05,40.080000,-74.080000,40.090000,-74.090000,member
SYNTH-0006,classic_bike,2025-01-06 13:25:00.000,2025-01-06 13:44:00.000,Synthetic Start 06,SYN-START-06,Synthetic End 06,SYN-END-06,40.100000,-74.100000,40.110000,-74.110000,casual
SYNTH-0007,electric_bike,2025-01-07 14:30:00.000,2025-01-07 14:51:00.000,Synthetic Start 07,SYN-START-07,Synthetic End 07,SYN-END-07,40.120000,-74.120000,40.130000,-74.130000,member
SYNTH-0008,classic_bike,2025-01-08 15:35:00.000,2025-01-08 15:58:00.000,Synthetic Start 08,SYN-START-08,Synthetic End 08,SYN-END-08,40.140000,-74.140000,40.150000,-74.150000,casual
SYNTH-0009,electric_bike,2025-01-09 16:40:00.000,2025-01-09 17:05:00.000,Synthetic Start 09,SYN-START-09,Synthetic End 09,SYN-END-09,40.160000,-74.160000,40.170000,-74.170000,member
SYNTH-0010,classic_bike,2025-01-10 17:45:00.000,2025-01-10 18:12:00.000,Synthetic Start 10,SYN-START-10,Synthetic End 10,SYN-END-10,40.180000,-74.180000,40.190000,-74.190000,casual
SYNTH-0011,electric_bike,2025-01-11 08:00:00.000,2025-01-11 08:29:00.000,Synthetic Start 11,SYN-START-11,Synthetic End 11,SYN-END-11,40.200000,-74.200000,40.210000,-74.210000,member
SYNTH-0012,classic_bike,2025-01-12 09:05:00.000,2025-01-12 09:36:00.000,Synthetic Start 12,SYN-START-12,Synthetic End 12,SYN-END-12,40.220000,-74.220000,40.230000,-74.230000,casual
SYNTH-0013,electric_bike,2025-01-13 10:10:00.000,2025-01-13 10:43:00.000,Synthetic Start 13,SYN-START-13,Synthetic End 13,SYN-END-13,40.240000,-74.240000,40.250000,-74.250000,member
SYNTH-0014,classic_bike,2025-01-14 11:15:00.000,2025-01-14 11:50:00.000,Synthetic Start 14,SYN-START-14,Synthetic End 14,SYN-END-14,40.260000,-74.260000,40.270000,-74.270000,casual
SYNTH-0015,electric_bike,2025-01-15 12:20:00.000,2025-01-15 12:57:00.000,Synthetic Start 15,SYN-START-15,Synthetic End 15,SYN-END-15,40.280000,-74.280000,40.290000,-74.290000,member
SYNTH-0016,classic_bike,2025-01-16 13:25:00.000,2025-01-16 14:04:00.000,Synthetic Start 16,SYN-START-16,Synthetic End 16,SYN-END-16,40.300000,-74.300000,40.310000,-74.310000,casual
SYNTH-0017,electric_bike,2025-01-17 14:30:00.000,2025-01-17 15:11:00.000,Synthetic Start 17,SYN-START-17,Synthetic End 17,SYN-END-17,40.320000,-74.320000,40.330000,-74.330000,member
SYNTH-0018,classic_bike,2025-01-18 15:35:00.000,2025-01-18 16:18:00.000,Synthetic Start 18,SYN-START-18,Synthetic End 18,SYN-END-18,40.340000,-74.340000,40.350000,-74.350000,casual
SYNTH-0019,electric_bike,2025-01-19 16:40:00.000,2025-01-19 17:25:00.000,Synthetic Start 19,SYN-START-19,Synthetic End 19,SYN-END-19,40.360000,-74.360000,40.370000,-74.370000,member
SYNTH-0020,classic_bike,2025-01-20 17:45:00.000,2025-01-20 18:32:00.000,,,,,40.380000,-74.380000,40.390000,-74.390000,casual
